,borough_county,address,primary_sector,entity_trade_name,company_type,entity_name,company_reg_number,number_of_employees,number_of_officers,entity_status,country_of_incorporation,country_of_primary_operation,costs,turnover_bands,accounts_receivable,capital_and_reserves,current_assets,current_liabilities,filing_date,fixed_assets,long_term_liabilities,sales,revenue
256,Northumberland,2 Carolyn shore Jonesview NE62 5HX,"01-03 : Agriculture, forestry & fishing","Mills, Harris, Hall, Baker, Lawrence-Lawrence",3 - Partnership,"Mills, Harris, Hall, Baker, Jones, Howells, Thomas, Payne LP",20000256,0-4 People,1,1,United Kingdom,United Kingdom,179060.1265,0-632k,13193,167130,96935,58774,3/5/2021,201512,72543,6465,185230
257,Rochdale,Studio 05 Lawson dam OL11 5HQ,55-56 : Accommodation & food services,"Howe-Foster, Austin-Ryan, Williams, Savage, Carter",3 - Partnership,"Howe-Foster, Austin-Ryan, Williams, Savage, Haynes, Edwards-Parry LP",20000257,0-4 People,1,1,United Kingdom,United Kingdom,19112.814,0-632k,4438,2806,57354,56978,1/5/2021,5237,2807,11395,161973
258,Greenwich,Studio 5 Georgia manors SE9 3EE,86-88 : Health,"Lord, Slater, Holmes, Richardson, Gray",2 - Sole Proprietor,"Lord, Slater, Holmes, Richardson, Carr-Bennett, Wood",20000258,0-4 People,1,1,United Kingdom,United Kingdom,147404.9219,0-632k,7091,23710,53110,41577,8/2/2021,12750,574,5405,152144
259,Westminster,Flat 0 Lewis coves W1H 1DE,"69-75 : Professional, scientific & technical","Bates, Cunningham, Evans-Barrett, Young Ross",1.1 - Public Company (incl. Building Society),"Bates, Cunningham, Evans-Barrett, Young Ltd",20000259,5-9 People,3,1,United Kingdom,United Kingdom,957584.9926,632k-1M,44895,174962,369263,278787,17-11-2021,91164,6678,44605,964054
260,Hastings,Flat 18g Amelia point TN37 6LU,"69-75 : Professional, scientific & technical","Graham-Walker, Franklin-Oliver, Reed, Wright-Howard Myers-Brown",1.1 - Public Company (incl. Building Society),"Graham-Walker, Franklin-Oliver, Reed, Wright-Howard Co",20000260,0-4 People,1,1,United Kingdom,United Kingdom,174586.5935,0-632k,8567,14507,59216,48789,14-05-2021,18589,14508,4878,183888
261,Sheffield,Studio 5 Holly drives S6 6FX,49-53 : Transport & Storage (inc. postal),"Dean-Watson, Dunn-Scott, Morris-Burke, Smith, Doherty",1.1 - Public Company (incl. Building Society),"Dean-Watson, Dunn-Scott, Morris-Burke, Smith, Pratt and Dodd LLC",20000261,5-9 People,3,1,United Kingdom,United Kingdom,899541.4337,632k-1M,22425,156883,466321,332287,1/4/2021,74654,51805,76426,909377
262,Wiltshire,Flat 0 Hall lake BA12 7DP,47 : Retail,"Ali, Lyons-Owen, Fisher, Thomson, Wong",1.1 - Public Company (incl. Building Society),"Ali, Lyons-Owen, Fisher, Thomson, Clayton, Khan PLC",20000262,0-4 People,1,1,United Kingdom,United Kingdom,520.374,0-632k,6412,4768,39420,31680,26-05-2021,1797,4769,7920,260187
263,Redbridge,Studio 77 Moore divide IG1 2LS,"90-99 : Arts, entertainment, recreation & other","Lewis-Nash, Brown, Bartlett-Hill, Stanley, Dickinson, Metcalfe, Brown",2 - Sole Proprietor,"Lewis-Nash, Brown, Bartlett-Hill, Stanley, Harvey and Murray",20000263,0-4 People,1,1,United Kingdom,United Kingdom,29293.047,0-632k,6286,2667,41769,50978,25-12-2021,14544,2669,9685,134991
264,Richmondshire,28 Dean freeway Marianfort DL8 3AT,45 : Motor trades,"Murphy, Smith-Farrell, Gordon-Turner, Smith-Jones Gough, Burns, Smith",3 - Partnership,"Murphy, Smith-Farrell, Gordon-Turner, Smith-Jones LLP",20000264,0-4 People,2,1,United Kingdom,United Kingdom,385584.7228,0-632k,10650,87675,227644,202637,16-09-2021,85483,22814,44580,388758
265,Cheshire East,622 Hugh courts Lake Daniel SK10 3JX,"69-75 : Professional, scientific & technical","Gibbs, Dawson, Kennedy, Jones, Riley-Fisher",1.1 - Public Company (incl. Building Society),"Gibbs, Dawson, Kennedy, Jones, Rose, Holmes-Wall LLC",20000265,0-4 People,1,1,United Kingdom,United Kingdom,203645.61,0-632k,7135,11979,54557,46183,6/3/2021,15585,11980,8312,153117
266,Dacorum,9 Akhtar brook South Danny HP4 3PD,68 : Property,"Campbell-Jackson, Smith-Shah, Ryan, Goddard, Russell",3 - Partnership,"Campbell-Jackson, Smith-Shah, Ryan, Goddard, Bennett and Parry LP",20000266,0-4 People,1,1,United Kingdom,United Kingdom,413988.7625,0-632k,15013,765010,272003,248547,2/5/2021,1428019,686465,27340,421541
267,Tamworth,Flat 44c Evans spring B79 8DQ,41-43 : Construction,"Clark-Lewis, Smith, Sanderson, Green, Watson",1.1 - Public Company (incl. Building Society),"Clark-Lewis, Smith, Sanderson, Green, Kemp, Jones, Bradley and Ellis PLC",20000267,0-4 People,1,1,United Kingdom,United Kingdom,334423.7498,0-632k,14187,45331,98478,46643,7/5/2021,9454,15958,8862,345191
268,Tewkesbury,0 Wilson roads Callumfurt GL51 4SW,"69-75 : Professional, scientific & technical","Anderson, James, Oliver, Hale, Harrison, Allen, Knight",1.1 - Public Company (incl. Building Society),"Anderson, James, Oliver, Hale, Fleming, Mahmood, Walker, Warner Co",20000268,0-4 People,1,1,United Kingdom,United Kingdom,178532.9975,0-632k,8729,10375,67420,61729,31-05-2021,15061,10376,9876,187406
269,Rother,Studio 7 Garry highway TN40 2RY,"90-99 : Arts, entertainment, recreation & other","Bryant, Chambers, Wilson, Shaw-Smith, Morgan, Campbell, Brooks",1.1 - Public Company (incl. Building Society),"Bryant, Chambers, Wilson, Shaw-Smith, Edwards-Harper, Bibi-Hodgson Ltd",20000269,0-4 People,1,1,United Kingdom,United Kingdom,135946.6638,0-632k,6652,-1749,43675,58498,7/5/2021,11325,-1747,9359,142823
270,Middlesbrough,899 Andrews light Port Jayne TS5 4BW,77-82 : Business administration & support services,"Jones-Harrison, Harris, Kirby, Robson, Ferguson, Watson, Clarke",2 - Sole Proprietor,"Jones-Harrison, Harris, Kirby, Robson, Smith, Hall, Burns, James, Watson and Browne",20000270,0-4 People,2,1,United Kingdom,United Kingdom,315703.5479,0-632k,15012,48320,106819,68401,31-08-2021,27402,17501,8892,322324
271,Waltham Forest,2 Frank courts Connorhaven E10 5GN,77-82 : Business administration & support services,"Moss-Morgan, Hyde-Smith, James, Davis, Reid, Harrison, Brookes",1.1 - Public Company (incl. Building Society),"Moss-Morgan, Hyde-Smith, James, Davis, Sharpe, Ahmed-Townsend LLC",20000271,0-4 People,1,1,United Kingdom,United Kingdom,164036.756,0-632k,15046,54513,121909,86450,23-05-2021,29515,10462,20748,322907
272,Bolton,Studio 4 Mitchell bypass BL4 8ND,77-82 : Business administration & support services,"Gill, Gray-Newton, Evans, Jones, Carroll, Brown, Osborne",1.1 - Public Company (incl. Building Society),"Gill, Gray-Newton, Evans, Jones, Moss and Ali Co",20000272,0-4 People,2,1,United Kingdom,United Kingdom,390310.8287,0-632k,18447,67667,148184,98628,8/3/2021,39780,21669,22684,396085
273,Birmingham,Studio 07z Clive junction B75 5HW,47 : Retail,"Shaw, Hunter, Howard, Evans, Edwards-Powell",1.1 - Public Company (incl. Building Society),"Shaw, Hunter, Howard, Evans, Hicks, Collier, Poole-Shah, Walker-Bell Co",20000273,0-4 People,1,1,United Kingdom,United Kingdom,241620.32,0-632k,6215,5688,43663,33800,24-04-2021,1514,5689,3718,252216
274,Eden,8 George inlet West Derek CA11 0PE,77-82 : Business administration & support services,"Black, Connor, O'Sullivan, Vaughan-Robinson, Bishop, Smith, Morris",1.1 - Public Company (incl. Building Society),"Black, Connor, O'Sullivan, Vaughan-Robinson, Anderson, King, Davies, Stewart PLC",20000274,5-9 People,1,1,United Kingdom,United Kingdom,73032.12,1M-10.2M,56692,187549,406585,262376,7/5/2021,114384,71044,44604,1217202
275,Cotswold,Flat 46R Samantha summit GL7 4DX,"01-03 : Agriculture, forestry & fishing","Foster, Miller, Lowe, Booth-King, Smith, Dixon, Rees",2 - Sole Proprietor,"Foster, Miller, Lowe, Booth-King, Williams, Hicks",20000275,0-4 People,1,1,United Kingdom,United Kingdom,192876.7408,0-632k,14154,210006,28800,16927,5/5/2021,346211,148078,4062,198727
276,Harrow,Studio 4 Wendy burg HA7 4RD,58-63 : Information & communication,"James-Whitehouse, Moore-Reynolds, Barber, Barnes, Phillips, Ellis, Cole",1.1 - Public Company (incl. Building Society),"James-Whitehouse, Moore-Reynolds, Barber, Barnes, Brown, Evans, Booth and Kelly PLC",20000276,0-4 People,3,1,United Kingdom,United Kingdom,101803.9,0-632k,7045,20420,125605,100882,10/10/2021,16119,20422,25220,214324
277,South Gloucestershire,84 Williams plaza Dominicfurt GL9 1BB,41-43 : Construction,"Cartwright, King-Holland, Lord, Yates, Carr, Hamilton, West",2 - Sole Proprietor,"Cartwright, King-Holland, Lord, Yates, Norris, Pearson, Walsh and Fry",20000277,0-4 People,1,0,United Kingdom,United Kingdom,364695.9318,0-632k,15245,33147,69987,31567,18-05-2021,8933,14207,5366,370951
278,Islington,Studio 60V Stanley avenue N5 2RZ,"90-99 : Arts, entertainment, recreation & other","Begum, Schofield, Gordon, Doyle-Clark, Richards-Hill",1.1 - Public Company (incl. Building Society),"Begum, Schofield, Gordon, Doyle-Clark, Lawson, Rogers, Jones, Patel-Elliott Inc",20000278,0-4 People,2,1,United Kingdom,United Kingdom,116143.04,0-632k,6501,-4313,45979,66592,28-04-2021,11987,-4311,13984,139595
279,Wirral,Flat 77T Louis plain CH62 7JN,58-63 : Information & communication,"Page-Thompson, Atkinson, Singh, Parkin, May",1.1 - Public Company (incl. Building Society),"Page-Thompson, Atkinson, Singh, Parkin, Black, Turner, Roberts and Martin Ltd",20000279,0-4 People,1,1,United Kingdom,United Kingdom,120878.932,0-632k,6667,15456,123423,106372,30-04-2021,13863,15458,20210,202817
280,Lichfield,2 Jade prairie Hudsonton WS7 9DE,41-43 : Construction,"Frost, Williams, Jones, Burton, Wilkinson",1.1 - Public Company (incl. Building Society),"Frost, Williams, Jones, Burton, Lambert, Jones, Hart, Chapman-Moore Inc",20000280,0-4 People,1,0,United Kingdom,United Kingdom,235216.107,0-632k,12939,41900,88709,43718,20-12-2021,11053,14144,6120,314881
281,Doncaster,Studio 16 Jonathan motorway DN2 5SP,77-82 : Business administration & support services,"Miller, Clarke-Williams, Kaur, Davison, Robinson",2 - Sole Proprietor,"Miller, Clarke-Williams, Kaur, Davison, Wong and Smith",20000281,0-4 People,1,1,United Kingdom,United Kingdom,243115.96,0-632k,12045,39442,85795,54310,15-12-2021,23766,15809,11948,258634
282,Caerphilly,717 Murray fords East Joeborough NP11 5LF,86-88 : Health,"Burns, Harvey, Smith, Khan-Smith, White",2 - Sole Proprietor,"Burns, Harvey, Smith, Khan-Smith, Morgan, Lane-Richards",20000282,10-19 People,1,1,United Kingdom,United Kingdom,568638.2789,0-632k,28509,88021,192757,128230,25-05-2021,51746,28252,29492,612115
283,Cornwall,506 Gareth mountain Harrisside TR5 0UW,77-82 : Business administration & support services,"Marshall, Townsend, Taylor, Allen, Read",1.1 - Public Company (incl. Building Society),"Marshall, Townsend, Taylor, Allen, Matthews, Kirk, Smith-Barker, Morgan and Sons Ltd",20000283,0-4 People,1,1,United Kingdom,United Kingdom,308525.9508,0-632k,14747,48711,103220,53655,20-05-2021,32090,32943,11804,316679
284,Hillingdon,Studio 2 Arthur lakes HA5 2EN,"69-75 : Professional, scientific & technical","Jones-Gray, Glover, Roberts, Whitehead, Mann",1.1 - Public Company (incl. Building Society),"Jones-Gray, Glover, Roberts, Whitehead, Allen, Saunders-Taylor Inc",20000284,5-9 People,1,1,United Kingdom,United Kingdom,1071356.546,1M-10.2M,50522,62801,327559,299378,14-05-2021,97423,62802,71850,1084736
285,Bradford,Flat 66 Mitchell prairie BD3 0QD,55-56 : Accommodation & food services,"Evans-Jones, Griffiths, Walker, Cox, Griffiths-Rees",2 - Sole Proprietor,"Evans-Jones, Griffiths, Walker, Cox, Pearson, Carter-Jackson",20000285,0-4 People,1,1,United Kingdom,United Kingdom,182996.823,0-632k,3552,2558,48503,48534,2/12/2020,5150,2560,7280,129693
286,Cheltenham,Flat 38 Gregory hill GL51 7TN,47 : Retail,"Mitchell, Evans, Osborne, Charlton, Winter-Humphries",1.1 - Public Company (incl. Building Society),"Mitchell, Evans, Osborne, Charlton, Forster, Jackson-Francis Inc",20000286,5-9 People,1,1,United Kingdom,United Kingdom,869699.2903,632k-1M,21727,54063,144494,90472,22-05-2021,5682,5641,22618,881183
287,Leeds,Studio 7 Cross ford LS9 7PP,55-56 : Accommodation & food services,"Arnold-Martin, Matthews, Smith, Cooper, Williamson, Hamilton, Taylor",1.1 - Public Company (incl. Building Society),"Arnold-Martin, Matthews, Smith, Cooper, Fry, Kemp, Marshall, Jones, Burke and Thomas PLC",20000287,0-4 People,1,0,United Kingdom,United Kingdom,172169.037,0-632k,3717,-6424,58816,77646,14-04-2021,5982,-6422,10094,135673
288,Stroud,79 Rosie lodge West Dorothyberg GL6 0BJ,"01-03 : Agriculture, forestry & fishing","Phillips, Waters, Little, Taylor-Chapman, Jordan, Miller, Lee",2 - Sole Proprietor,"Phillips, Waters, Little, Taylor-Chapman, Conway, Goddard, Phillips, Brown",20000288,0-4 People,1,1,United Kingdom,United Kingdom,204467.3338,0-632k,15167,287290,61562,35868,30-04-2021,451456,189859,5380,212905
289,Sutton,Flat 40q Whittaker point SM6 8RA,41-43 : Construction,"Brooks, Farmer, Adams, Cole, White",2 - Sole Proprietor,"Brooks, Farmer, Adams, Cole, Jones-Murphy, Taylor-Talbot",20000289,0-4 People,1,1,United Kingdom,United Kingdom,290097.4923,0-632k,12274,29464,63152,36367,6/5/2021,7001,4321,6546,298689
290,Derbyshire Dales,7 Bradley shoals Lake Josephshire DE4 2BZ,"69-75 : Professional, scientific & technical","Jackson, Sykes-Walters, Miller, Owen, Campbell, Mason, Thompson",1.1 - Public Company (incl. Building Society),"Jackson, Sykes-Walters, Miller, Owen, Jenkins, Allen-Phillips PLC",20000290,0-4 People,1,1,United Kingdom,United Kingdom,168432.3,0-632k,8434,24097,47119,34060,28-05-2021,16295,5257,7833,181110
291,Shropshire,Flat 10W Debra shores SY7 8NU,"01-03 : Agriculture, forestry & fishing","Page, Scott-Wilson, Hart-Bailey, Dennis-Smith Hawkins, Cole, Jones",3 - Partnership,"Page, Scott-Wilson, Hart-Bailey, Dennis-Smith LLP",20000291,0-4 People,2,0,United Kingdom,United Kingdom,61903.95132,0-632k,5062,118638,28812,17172,28-04-2021,183042,76043,3778,71094
292,Islington,8 Lawrence ports Port David N1 2GA,64-66 : Finance & insurance,"Mitchell, Carter, Begum, Lee-Bradley, Doyle",1.1 - Public Company (incl. Building Society),"Mitchell, Carter, Begum, Lee-Bradley, Walker, Edwards, Jones, Price-Parker PLC",20000292,0-4 People,1,1,United Kingdom,United Kingdom,,,,,,,,,,,
293,West Berkshire,7 Linda ferry Bennettland RG17 8YQ,05-39 : Production,"Owen, Peters, Lewis, Young, Hutchinson",1.1 - Public Company (incl. Building Society),"Owen, Peters, Lewis, Young, Kirk, Turner PLC",20000293,5-9 People,1,1,United Kingdom,United Kingdom,498670.636,0-632k,17113,123342,126395,151881,24-04-2021,259050,110221,36451,567962
294,Folkestone and Hythe,Studio 0 Richard club CT21 6PP,58-63 : Information & communication,"Thomson, Mann, Bryant, Bell, King, King, Smith",1.1 - Public Company (incl. Building Society),"Thomson, Mann, Bryant, Bell, Mills-Herbert, Roberts, Gallagher and Evans Inc",20000294,0-4 People,1,1,United Kingdom,United Kingdom,143656.0186,0-632k,4983,30282,88905,67792,8/5/2021,12036,2866,6779,151612
295,West Lothian,Flat 23n Georgia forks EH47 0PN,41-43 : Construction,"Todd, Elliott, Kent, Harrison, Lloyd-Wood",2 - Sole Proprietor,"Todd, Elliott, Kent, Harrison, Kaur, Gill, Byrne, Walsh, Lloyd and Hughes",20000295,0-4 People,1,1,United Kingdom,United Kingdom,341329.6628,0-632k,14198,35877,75222,35781,16-05-2021,10199,13763,3935,345453
296,Chelmsford,834 Wright light Oliviamouth SS11 7BH,41-43 : Construction,"Harris-Knight, Wright, Robinson-Murphy, Pollard, Griffiths",1.1 - Public Company (incl. Building Society),"Harris-Knight, Wright, Robinson-Murphy, Pollard, Wilson and Sullivan PLC",20000296,5-9 People,1,1,United Kingdom,United Kingdom,1236755.279,1M-10.2M,51287,115256,249117,120525,5/5/2021,25301,38637,15668,1247977
297,North Somerset,324 Murphy spring Akhtarview BS49 5BA,"90-99 : Arts, entertainment, recreation & other","Wilson, Smith, Bryan, Jones, Peacock, Shepherd, Wilkins",1.1 - Public Company (incl. Building Society),"Wilson, Smith, Bryan, Jones, Young-Dyer, Walker-Farmer PLC",20000297,5-9 People,1,1,United Kingdom,United Kingdom,276945.7164,0-632k,13427,-4490,101489,141409,29-05-2021,30941,-4488,26867,288222
298,Crawley,Studio 37n James valley RH10 7GR,"69-75 : Professional, scientific & technical","Rogers-Harding, Parsons, Price, Houghton, Patel",2 - Sole Proprietor,"Rogers-Harding, Parsons, Price, Houghton, Metcalfe, Lee and Sons",20000298,0-4 People,1,1,United Kingdom,United Kingdom,159707.853,0-632k,9958,11483,60089,53551,31-05-2021,16430,11485,8568,213799
299,Thanet,113 George locks East Georginashire CT10 1TE,"69-75 : Professional, scientific & technical","Taylor, Robinson, Burton, Roberts-Hawkins, Finch, Fisher, Mason",2 - Sole Proprietor,"Taylor, Robinson, Burton, Roberts-Hawkins, Hall-Ashton, Taylor and Sons",20000299,0-4 People,1,1,United Kingdom,United Kingdom,140713.9505,0-632k,7131,5263,36166,35864,4/5/2021,10226,5265,8966,153092
300,North Somerset,38 Joe union New Pamela BS21 6NU,55-56 : Accommodation & food services,"Jones, Booth, Hawkins, Barnett, Williams-Hanson",7 - Non-profit Body or Mutual Association,"Jones, Booth, Hawkins, Barnett, Webb and Fry",20000300,20-49 People,7,1,United Kingdom,United Kingdom,982341.08,1M-10.2M,32186,39497,597324,560044,26-05-2021,41716,39499,112008,1174807
301,Gwynedd,73 Stuart mountains Lake Kateborough LL55 3LE,46 : Wholesale,"Rose, Williams-Carter, Shaw, Baker-Hall Cooper",1.1 - Public Company (incl. Building Society),"Rose, Williams-Carter, Shaw, Baker-Hall Inc",20000301,0-4 People,2,1,United Kingdom,United Kingdom,1737632.795,1M-10.2M,62207,102167,261117,139910,8/5/2021,30790,49829,34977,1746691
302,Three Rivers,Studio 0 Jordan expressway WD3 5LF,64-66 : Finance & insurance,"Begum-Turner, Simpson, Watson, Spencer, Dennis, Jordan, Brown",7 - Non-profit Body or Mutual Association,"Begum-Turner, Simpson, Watson, Spencer, Riley, Miller, Barrett, Robinson, Bartlett and Fisher",20000302,0-4 People,1,1,United Kingdom,United Kingdom,,,,,,,,,,,
303,Rother,Studio 53R Allen via TN31 6TG,55-56 : Accommodation & food services,"Bailey, Thomas, Johnson, Hill, Ryan, Morrison, Hardy",7 - Non-profit Body or Mutual Association,"Bailey, Thomas, Johnson, Hill, Bull, Sharp, Cooper, Smith-Smith",20000303,5-9 People,1,1,United Kingdom,United Kingdom,291425.6727,0-632k,8259,1327,102588,110445,24-11-2021,10514,1329,12149,301423
304,Buckinghamshire,48 Gillian port Sandrachester LU7 0HN,41-43 : Construction,"Potter, Smith, Khan, Bull-Jenkins, Edwards-Owen",1.1 - Public Company (incl. Building Society),"Potter, Smith, Khan, Bull-Jenkins, Yates-Jones, Hopkins, Walker and Martin Inc",20000304,0-4 People,1,1,United Kingdom,United Kingdom,79952.13,0-632k,12169,33392,71698,32541,26-05-2021,7807,13571,3254,296119
305,Bromley,509 Jones shore New Jamesfurt BR2 7QS,85 : Education,"Matthews, Begum, Palmer, Moran-Graham, Kemp",7 - Non-profit Body or Mutual Association,"Matthews, Begum, Palmer, Moran-Graham, Morris, Ward, Blake, Brooks and Sons",20000305,0-4 People,1,1,United Kingdom,United Kingdom,175774.2374,0-632k,8455,22391,57167,45013,31-05-2021,17471,7233,8552,181465
306,Hammersmith and Fulham,Flat 92h Fletcher drive SW6 3TF,77-82 : Business administration & support services,"Davies-Jones, Green, Murphy-Fletcher, Pearce-Harper Bond, Edwards, Murray",1.1 - Public Company (incl. Building Society),"Davies-Jones, Green, Murphy-Fletcher, Pearce-Harper Ltd",20000306,0-4 People,1,1,United Kingdom,United Kingdom,356844.1097,0-632k,16894,59795,127509,96657,23-02-2021,38587,9645,17398,362674
307,Central Bedfordshire,Studio 04u Simon cliff SG5 4DN,"69-75 : Professional, scientific & technical","Whitehead-Parker, Williamson, Kaur, Ellis-Johnson Bray, Barton, Nicholls",1.1 - Public Company (incl. Building Society),"Whitehead-Parker, Williamson, Kaur, Ellis-Johnson Ltd",20000307,5-9 People,1,1,United Kingdom,United Kingdom,746326.7766,632k-1M,35508,128084,267062,203974,2/5/2021,70001,5005,30596,762478
